repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
ultralytics/ultralytics,ultralytics,https://github.com/ultralytics/ultralytics,,Python,"['python', 'tracking', 'machine-learning', 'computer-vision', 'deep-learning']",60838,,,,,,,,,raw_2026_08_21,2026-08-21,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",60770.0,68,0.11,43.4,⚡ ACCELERATING
uxlfoundation/oneDAL,uxlfoundation,https://github.com/uxlfoundation/oneDAL,,C++,"[""data-science"",""machine-learning"",""big-data"",""analytics"",""cpp""]",651,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
uxlfoundation/oneDAL,uxlfoundation,https://github.com/uxlfoundation/oneDAL,,C++,"['data-science', 'machine-learning', 'big-data', 'analytics', 'cpp']",651,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",651.0,0,0.0,0.0,💤 LOW VELOCITY
uxlfoundation/scikit-learn-intelex,uxlfoundation,https://github.com/uxlfoundation/scikit-learn-intelex,,Python,"[""python"",""machine-learning"",""big-data"",""analytics"",""gpu""]",1355,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
vertica/VerticaPy,vertica,https://github.com/vertica/VerticaPy,,Python,"['python', 'data-science', 'machine-learning', 'big-data', 'python-library']",227,,,,,,,,,raw_2026_08_21,2026-08-21,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
very-good-science/data-ethics-club,very-good-science,https://github.com/very-good-science/data-ethics-club,,Python,"[""data-science"",""data"",""machine-learning"",""algorithms"",""bias""]",88,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,,0,0.0,0.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"[""search"",""java"",""search-engine"",""machine-learning"",""big-data""]",7054,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_19,2026-08-19,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,,0,0.0,0.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"[""search"",""java"",""search-engine"",""machine-learning"",""big-data""]",7056,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15.0,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,7054.0,2,0.03,11.3,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"['search', 'java', 'search-engine', 'machine-learning', 'big-data']",7057,,,,,,,,,raw_2026_08_21,2026-08-21,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",7056.0,1,0.01,7.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"['search', 'java', 'search-engine', 'machine-learning', 'big-data']",7059,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",7057.0,2,0.03,11.3,💤 LOW VELOCITY
